cluster,neighbor,sil_width
1,2,0.48309454427766196
1,2,0.36690815641759655
8,1,0.32474600776438184
7,4,0.45066852961830556
1,2,0.24335874465288654
1,8,0.25685534937871357
1,7,0.46867099865192735
8,6,0.5068928154945083
1,6,0.4536984081378058
8,1,0.12441985765288081
1,6,0.417173589254179
1,6,0.6000240894332758
2,5,0.28732415054258786
2,5,0.32371731508036367
2,5,0.5630100501641015
7,2,0.12542419175260455
5,2,0.42089803967637424
2,5,0.24460407836047143
3,5,0.20866129579726264
3,5,0.3711614206860632
7,4,0.36002010024316605
1,6,0.3135942143166324
8,6,0.55735763112348
2,4,0.5027503140810886
5,4,0.09069787061962056
8,6,0.47370860758598066
1,2,0.3899962785630715
2,7,0.4560750245773374
2,4,0.16794988573312553
7,2,0.49215612895870153
7,4,0.45399883374784844
1,6,0.3359376681612038
1,6,0.40966704370839363
8,6,0.5601966876552475
1,2,0.35200240741359407
6,1,0.5346634218831368
8,6,0.5432664251822933
1,2,0.26121378340963053
5,3,0.6056578199640333
1,2,0.37826337110833247
1,2,0.17348443437467861
5,4,0.6250705923080533
1,2,0.2280175308033052
7,4,0.1606086202468347
7,2,-0.03355049560951777
5,3,0.05181891725528156
1,6,-0.03794711442226856
4,7,0.1941950637735033
1,6,0.40083202513401894
1,2,0.45160706718207877
6,8,0.3881358722008494
5,4,0.5782916350641824
6,1,0.16381923692921493
1,6,0.5605959841860351
3,5,0.12554701047497402
1,6,0.47227843542677533
1,6,0.5273560156029602
1,6,0.4765565573766003
1,6,0.08190799475060469
6,8,0.4011464758228941
6,1,0.23714912211800182
1,6,0.4661435026754027
4,7,0.21394517097528115
7,4,0.39299460274224307
1,6,0.47696098175896906
2,4,0.23450213708787748
7,2,0.5915357446225827
1,6,-0.05312819947403585
2,4,0.16515513954278277
2,4,0.2083925696928811
1,6,0.587711178963419
1,2,0.2596066676845457
7,4,0.529226580686822
1,6,0.2766438549454534
8,1,0.46637762388348747
8,6,0.5604335315990332
6,1,0.25548045481780046
1,6,2.4739798105450023e-4
7,4,0.48138262704007895
7,4,0.5631833649977389
6,1,0.46392383174690144
1,6,-0.05231294682579547
1,2,0.3065778901762594
8,1,0.05669381236064526
8,1,0.0057789649697912926
6,8,0.21782179332031926
8,1,0.04126933995216427
8,6,0.0041207360768301315
6,1,0.064751805146321
8,1,0.42665741780116484
6,1,0.2482160823080243
6,8,0.3846087874312081
2,4,0.23695354872604943
8,6,0.5608605774454222
1,2,0.474502987558351
8,6,0.47532681284801415
6,1,0.43913989022069
2,4,0.6131867959674693
8,6,0.5542231000777106
1,6,0.3195639423969676
1,2,0.5174807879673626
1,6,0.5315779064612443
8,6,0.5239659757710787
4,7,0.6047793696365159
8,6,0.03000146704411179
5,2,0.5139703469494569
4,2,0.09568033664032309
8,6,0.5182888890168615
1,6,-0.022076925614665115
1,6,0.514038789116561
2,4,0.4621402890896887
8,6,0.5413882516958469
1,8,0.16671545442513158
1,6,0.3526990125869791
1,6,0.42649042720766067
4,7,0.1278075343428374
2,3,0.15518336433324845
8,6,0.38071746147927227
1,6,0.3927986499808438
1,8,0.13887916225262176
6,1,0.5000932537246446
1,6,0.5309659879308439
8,6,0.3202843632260502
2,4,0.14744959127206672
7,4,0.5277620731375515
1,6,0.44011000816814666
3,5,0.017558578142515352
5,2,0.28933106636818817
2,5,0.17510479513038463
2,4,0.4761741680686264
7,4,0.5311742278735262
2,4,0.20332545974764088
2,4,0.3113388058180312
8,6,0.4920374126608097
8,6,0.4779609080885411
1,8,0.07615562891699303
2,4,0.30403775717111964
8,6,0.5150870230059271
5,4,0.5162558372036893
8,1,0.02345862244351255
1,8,0.39849540627846053
2,5,0.5088200106087202
2,5,0.6097243453403767
4,7,0.5682096852418028
6,1,0.09847353574336923
8,6,0.047297739764032884
6,8,0.5444052355009035
1,6,0.38506267980095116
4,7,0.5210760216182876
1,2,0.4593299399916147
2,4,0.5138697319682114
1,2,0.3301407550485907
8,6,0.4873554776167866
6,1,0.38247337991024816
1,2,0.47759795428481033
4,2,0.15514844446759093
2,7,0.42151154143699376
8,6,0.5016046106813615
8,6,0.4890344879682892
6,1,0.5714472379413008
1,6,0.5043918637633575
1,2,0.3511749734949787
5,2,0.04596443610358108
3,5,0.4580856877699059
1,6,0.31345826413117306
7,4,0.5462129563273139
1,2,0.2090125253749749
3,2,0.6228052103081712
3,5,0.20676060851135697
2,1,0.09676181807976617
2,5,0.3008074463369642
7,2,0.5302676118157462
7,2,0.5482828181649401
1,6,0.5707342337875126
2,7,0.4605292402397346
7,4,0.07817741041012849
2,7,0.08188922579341207
4,2,0.35074509160551776
7,4,0.2342010931735115
7,4,0.30914063399437164
2,4,0.4912417604496646
7,4,0.28135858633544675
6,8,0.2929061243123579
2,7,0.12092084016266566
7,2,0.5894840234244747
2,5,0.37217174644762613
1,8,0.4076025068250363
7,2,0.595893116203393
6,1,0.6205922266672844
1,6,0.5256696436571463
7,2,0.5910635997342234
2,3,0.4702097393239293
1,6,0.4926562882081835
2,4,0.23918045011136121
2,5,0.6217027391237823
1,6,0.45003014889216114
1,2,0.2894369026834024
8,6,0.22317174700833325
1,2,0.49528792771888047
3,2,0.6161172138022861
6,1,0.4823485473339005
8,1,0.4917070956622529
1,8,0.13022454890424456
2,4,0.28782630669324544
8,1,0.23912810949555355
8,1,0.06413949002199354
6,8,0.15517614632223378
5,3,0.6225925727489464
8,6,0.5355936568648261
2,1,0.3488581132525337
7,2,0.41222292990193937
7,4,0.4530589546156476
1,6,0.2680941472436267
6,8,0.3999656980311909
8,6,0.5702330153304017
2,1,0.14186474375731756
1,8,0.5485817691645475
6,1,0.1321054686374328
6,1,0.2302662449369164
1,6,0.46393089265926923
7,4,0.5792696197880466
2,4,0.17255888590877938
7,2,0.4833538877065184
2,5,0.5339466956861774
1,6,0.33198867629285866
8,6,0.4752320471872989
1,6,0.562641141948252
7,4,0.597406718128644
1,6,0.12182060850157567
1,6,0.2616545601798032
6,1,0.2484028584472456
6,8,0.23214691995886708
8,6,0.5895313275991039
6,1,0.4169517153062142
4,5,0.3380822992323254
8,6,0.21428743297974534
2,5,0.5196231988230052
1,6,0.5813002733438699
1,6,0.41178378134557325
4,7,0.11556504086833594
2,7,0.41413495739057243
8,1,0.3929766589883788
1,6,0.13797962139383665
1,2,0.3610230976882694
1,2,0.43040274036740156
1,6,0.3605613918326813
7,4,0.5500441194807969
7,2,0.5501506802898218
7,4,0.5145697291657316
5,2,0.5082357817418943
1,6,0.27303765032158095
1,6,0.5209423756908338
2,5,0.5800328394482166
2,7,0.11657229568408115
5,2,0.44901746196521397
3,5,0.5835729662872693
2,5,0.5326747833265219
2,7,0.5278840314318337
5,4,0.6031327663559393
2,7,0.33292488723101477
2,7,0.2048137917166025
7,2,0.04667112365490506
1,3,0.20694907380650415
2,4,0.20494888584276882
5,2,0.28174001250101255
6,1,0.6211277452949798
1,6,0.27980480019976195
1,8,0.3692638120096918
6,8,0.6335485400307511
3,5,0.1717758910503724
5,2,0.4396730227883389
6,1,0.5064063156021162
1,2,0.42245815943779835
1,6,0.3997449613761087
2,4,0.12723965403679915
1,6,0.3699158225976513
1,6,-0.030662965467900642
1,2,0.4407180442738707
8,6,0.5277086449008788
6,1,0.13897944823029876
1,6,0.23625562670334843
8,1,0.09209073819520565
2,4,0.59576614675358
6,1,0.1786868116292856
4,7,0.24172230251713978
7,4,0.2872341324017796
1,6,0.5300024841158458
6,1,0.291481343314422
3,5,0.012152236515426587
3,5,0.21091035176849013
7,4,0.5049732444303396
2,7,0.5393434259816091
7,4,0.5008576453804454
1,8,0.3942643508997752
2,5,0.5025156728789172
2,5,0.5780424091170889
6,8,0.468572113314316
2,5,0.5440998120152302
7,2,0.43622485283473095
6,1,0.6091536341660647
1,2,0.16912424358597433
3,5,0.44923810500569045
1,2,0.4291980403614076
5,2,0.18951890890452047
1,2,0.57765186521162315
2,5,0.2278259480798799
2,4,0.5859403872669846
3,2,0.6201845891410026
8,1,0.09033481022343824
2,1,0.2973883943706775
8,1,0.14825830452412297
6,1,0.4105867463205146
1,8,0.05807000087825904
1,6,0.014398462054451777
1,2,0.5741884023094501
5,4,0.5916614574467273
2,5,0.21276511974528536
7,4,0.5125117354536012
1,6,0.1811007314800992
8,1,0.18425688808038207
7,4,-0.03759962080007758
3,2,0.2643508999250617
1,6,0.49745825827930706
1,6,0.4015977521715725
2,3,0.07461757897454771
7,2,0.5656696197770501
1,6,0.34726993959853114
1,6,0.5363587352021771
7,4,0.5538387219094638
5,4,0.4978280907088288
8,6,0.5602461074840878
1,6,0.4582290382531634
2,4,0.3755665459107108
2,7,0.07098747369574251
2,5,0.34670781878368706
4,7,0.5417591932769332
1,2,0.3052528584813682
2,7,0.5959666412527631
5,2,0.23021850103523997
7,2,-0.015451765876261174
3,5,0.405795914365704
4,2,0.0782371482979605
2,5,0.5404940078106175
8,6,0.49623211083796115
2,7,0.2857723783674882
2,5,0.16805314390309248
2,4,0.35940348872985023
8,1,0.08261842057693738
1,2,0.16256790537850696
7,4,0.516856772136944
1,6,0.27250330090935637
1,6,0.11001225917093757
6,8,0.08842763216833262
6,1,0.22333431732893697
1,6,-0.008921428174964764
6,1,0.4023605826259962
3,2,0.6123351453890237
6,8,0.5471061741167036
6,1,0.3332691726340152
1,6,0.5212602170879849
1,6,0.059056299431733426
1,6,0.14989422051424203
6,1,0.2640996253463305
6,1,0.2246559048717937
1,6,0.5325330721436309
6,1,0.5082369729353662
1,2,0.5638748861278109
3,5,0.6041520719905609
2,5,0.5448820222493617
1,6,0.5672069450039021
6,8,0.2910346689748592
8,6,0.5357128247527928
2,5,0.438163640004328
1,6,0.2657719487881839
1,8,0.34015764549484406
6,1,0.4804401328672631
4,7,0.11882954348077683
1,6,0.5426695825428053
8,1,0.04723491393957871
6,1,0.08264926560132707
8,1,0.10548867755460871
1,6,0.48477795354388814
1,2,0.48858065766794107
1,6,0.5310542753968956
2,5,0.4004657543972476
2,7,0.38277201778304104
7,1,0.45266963925704745
1,2,0.4843317980589754
1,2,0.2965060534834961
2,7,0.17979977224745594
3,5,0.3836816151119366
1,6,0.09877046218884591
8,6,0.5086446610432873
1,2,0.3676882133852009
2,7,0.42969722920645115
1,6,0.030424895333324674
1,6,0.2944198974927466
2,3,0.548401093060952
3,2,0.6166542729307626
1,2,0.5897314912276839
1,2,0.5979981290583464
1,2,0.5952707633072781
1,6,0.4678054140200849
1,2,0.4771037460765015
2,7,0.4086306997596608
7,4,0.2013133832676216
2,7,0.472452846802161
2,5,0.47052515219386365
1,6,0.4267466007757399
1,2,0.48033062476729266
1,6,0.23374855940304443
5,3,0.03146863684878322
1,2,0.4445737804636136
3,5,0.07945116848921101
2,4,0.5904937057079164
2,5,0.5004061935634045
2,4,0.46361482486610156
1,2,0.4245239997949774
7,4,0.2013134412702996
2,7,0.34342447491356776
8,1,0.16581743994778322
2,5,0.5198940398932479
5,4,0.41207268473163083
5,4,0.6088362544704558
6,8,0.5788546709721122
2,7,0.2361639621815534
6,8,0.4583696034511101
4,7,0.5523854270480959
4,5,0.44424168168868156
4,7,0.5849702892664852
5,2,0.5292535210745724
4,7,0.5984673780358002
6,8,0.44736193602020113
2,1,0.12230146222991654
7,4,0.5728678700960121
3,5,0.4968406114853917
2,4,0.373805751023111
4,7,0.6222289566499613
4,7,0.5393506629917046
6,8,0.4381755119130857
6,8,0.6322791517651281
8,6,0.18655057631774224
7,4,0.46710073087149107
6,8,0.5494102289035464
6,8,0.6204517389264472
4,5,0.5176862929461422
5,4,0.5427142166180863
7,2,0.46579740096804817
3,2,-0.04297541586625506
6,8,0.5278062051931655
7,2,0.09095685177933126
3,2,0.40200898983477756
2,5,0.25905656003950245
3,5,0.38877800564735626
6,8,0.34959725197681746
5,4,0.6655537751468072
6,1,0.08227356146695203
2,4,0.1741898105995985
5,2,0.5739223205481471
6,8,0.5774028634404609
1,8,0.5522787473488339
4,2,0.12178865162019023
4,7,0.566571245441837
7,1,0.12201022138202512
8,6,0.06032067399666425
5,4,0.5932699096486265
6,8,0.5230847746304179
5,3,0.625270874467338
4,5,0.5246773939652475
4,5,0.11538553292071024
5,2,0.5548585179654592
4,5,0.3208094597051046
4,7,0.5286772375598146
3,2,0.22751008676648637
1,7,0.46789152589465405
1,6,0.47605806745846163
5,2,0.657157171298149
2,5,0.3896152513928837
4,5,0.3039702791557056
6,8,0.4673817541849112
5,4,0.5217026279732323
6,8,0.5325065351677741
6,8,0.4552843768935509
4,7,0.42608799618026516
5,4,0.5257417952049741
4,5,0.11655298097704934
6,1,0.11241335385032791
6,8,0.5928445276481863
1,6,-0.03918793675577735
7,4,0.41858264751532825
1,6,0.3427647458191986
5,4,0.3586234202023594
4,5,0.4238251567345043
4,2,0.4914922354699971
2,5,0.3238999769394518
1,2,0.1620597891350236
8,3,0.494789831022567
8,6,0.14810747426460052
2,5,0.17749314314848968
5,3,0.6394096147749159
5,4,0.6223541318478928
8,1,0.34975731106427904
3,8,0.37971456828892586
8,6,0.535098973421898
2,7,0.17333337009165087
2,1,0.51227032849222
4,2,0.0273022845386752
4,5,0.4457134414969669
5,2,0.12088863012168743
5,4,0.49577766709745746
4,2,0.3948308163434778
7,2,0.007039544540824523
7,2,0.1300797056735661
4,5,0.10356564750612622
1,6,0.1955608941275101
5,4,0.5735239569050664
2,1,0.26853735056133127
8,6,0.08554168884354411
6,8,0.1860799499496585
6,8,0.5974816209352988
5,2,0.45234113825614236
1,6,0.2305174446635077
6,8,0.32058271252927134
4,5,0.3560607959479792
5,3,0.6073380587608702
5,4,0.503898292435721
6,8,0.21914676269166036
1,2,0.4107699850350402
2,5,0.39972239197748266
4,5,0.1153631522510677
6,8,0.5171289206102347
6,8,0.5671360324166237
5,4,0.6718102869251358
2,5,0.4868655579497006
5,4,0.5216742878066891
8,6,0.5159402204221075
7,2,0.5390315491863021
5,4,0.591566875778299
6,8,0.37216833503309343
5,2,0.6702565154434905
6,8,0.5694614297507523
6,8,0.19322168753590635
6,8,0.6221998897583925
4,7,0.5004167192014054
4,7,0.19817307831702258
3,8,0.3438011507835112
1,6,-0.017612144660576503
5,2,0.10337589795409696
5,4,0.5007398868267986
4,5,0.4898080101460464
5,2,0.5879721274732078
2,5,0.2032659734745388
3,5,0.36768871369510564
4,5,0.561393979339322
6,1,0.434606147280032
5,3,0.5405816194236073
7,4,0.45321712831963823
5,2,0.6548008016561976
1,6,0.3509508498046641
3,2,0.6156583881762949
4,5,0.06633730065863318
2,5,0.25468428649230374
7,4,0.42135999997880585
4,2,0.13135783593730926
2,5,0.08277008899835817
4,7,0.21379550921642437
5,4,0.6243959287489016
5,3,0.6311847978647694
1,2,-0.02379701901639682
4,7,0.3854149492335056
5,2,0.6629234976773034
3,5,0.02604156516773611
5,2,0.27988483121720625
5,4,0.6405122083749217
5,2,0.6611570576750714
3,5,0.4946051690699362
5,2,0.6645395435284012
5,4,0.6510978703063829
5,4,0.4742772863365094
5,4,0.5430790221620208
5,3,0.47191415414940446
2,4,0.3664066961834223
7,4,0.5459635347889021
3,2,0.2652372331640319
4,5,0.5600712825636879
5,2,0.5957308348660325
5,4,0.6421155889555532
2,1,0.17047805452371217
2,5,0.2288961189364589
4,5,0.12360546415978574
4,5,0.15428421566049202
7,2,0.5767533350745224
4,5,0.526474819191157
7,4,0.5344860846660601
5,2,0.5826842129849484
5,4,0.4918323390403963
6,1,0.5395232179823858
1,6,0.33562410640162227
8,6,0.5749010451057059
8,6,0.5789076786844422
4,5,0.3346539479043138
4,7,0.5337551121187096
3,2,0.2963017460707988
3,2,0.2547494478383898
3,2,0.2541471329911316
7,2,0.56390865274395
4,7,0.4239234646073985
4,5,0.13107989459645056
4,5,0.5595802143686097
7,2,0.4554464020407051
7,4,0.4463329211682204
2,1,0.4492550090522585
2,1,0.44004993076643456
5,3,0.6414544619609115
5,3,0.6138785351130831
5,3,0.128130994732628
6,8,0.38343310620672144
2,5,0.48195772792175157
4,5,0.12781148370315334
2,4,0.40723974440754945
5,3,0.5862472107472226
5,2,0.6662130172162404
8,6,0.5021875110497356
4,2,0.4495780926983934
4,7,0.40183186718461933
1,6,0.32879909227793824
2,1,0.17007475490755966
5,4,0.5122290923418701
6,8,0.19902674777389323
6,8,0.3735754435436214
1,6,0.4874734994519344
7,1,0.3786330460201433
7,4,-0.02127181918913626
6,8,0.5483868368843665
8,6,0.20521255553172854
3,5,0.2152967621824316
2,4,0.4177206144508368
1,6,0.40993345585207963
5,4,0.591138445731324
2,1,0.19875281193226474
5,4,0.5329940821085365
5,4,0.6056756619239797
7,1,0.16716599377635877
2,5,0.13526013975269335
2,4,0.16162895735130864
5,4,0.6272412288417385
4,5,0.310601423504759
5,3,0.04886345324459605
2,1,0.13818317789218365
5,2,0.15530247116450718
5,3,0.47359515995080137
5,2,0.47064563671614
1,8,0.5447004600638022
5,4,0.5483721621958694
4,5,0.44016366309731975
4,5,0.564719058539217
3,5,0.45329847964818293
7,2,0.047313418370217165
3,5,0.025931185216465553
8,6,0.17722051006192518
6,8,0.5149830862108697
6,8,0.20152305264497009
4,2,0.48839576644638333
4,5,0.41381584878842004
6,1,0.6200774564769396
2,5,0.3240261634369418
4,2,0.580857017961176
6,8,0.2521496117193451
3,5,0.5120131919169506
4,2,0.374251925516816
3,2,0.612117409756943
4,7,0.47708931450451897
5,4,0.6231448346709465
5,3,0.61048346162722
6,1,0.59526677975332
5,2,0.6679591547040246
8,6,0.5043025705590424
2,5,0.127227628370251
5,3,0.03944950758514463
6,8,0.20351403804604984
7,1,0.43315848739420354
6,8,0.17826865768379077
2,4,0.06136328609788783
2,7,0.6518100340119772
7,4,0.44288857486124
2,5,0.12831077197810944
4,7,0.6006099035665605
7,4,0.4863506110122992
4,7,0.4679514902552088
4,7,0.46713874553062423
5,4,0.5026487127068203
7,4,0.5073233934785297
4,7,0.5819657031617065
4,5,0.027207612189238957
7,4,0.4186605784507634
5,4,0.6141059635501103
2,7,0.3542739026895849
5,4,0.5899510552690226
2,5,0.1232354781660694
2,3,0.4401348824950751
4,2,0.2220188832193899
5,2,0.061577372223982484
6,8,0.6281703657823031
6,8,0.6262048396946155
8,1,0.04162254193387771
2,1,0.13559359653669104
7,4,0.37545127942812107
5,4,0.07891729312182999
5,4,0.6057063060507325
5,2,0.5657067554252909
5,3,0.6311155767527619
4,7,0.4548342090708917
4,5,0.1775623489540068
1,3,0.1687144010786115
2,7,0.18995595365126056
5,4,0.5221709624684628
4,2,0.2201668288544778
7,4,0.3293522134088853
5,4,0.5971625780449837
7,4,0.5744393844182095
7,2,0.3102369705306227
5,4,0.614278052625053
6,8,0.5154784346268353
5,4,0.47796047162230043
2,1,0.2301030094763199
4,2,0.12446830776353429
7,1,0.434040804751772
2,5,0.5405956402134764
5,4,0.6247072618494426
4,5,0.05197333325908747
5,3,0.6177069386199133
6,1,0.46033323067333054
6,8,0.4861810219815256
7,4,0.05985140605786715
5,4,0.5605247113611774
1,2,0.06764125978581155
4,5,0.04195577551156871
4,5,0.23404531048534258
4,5,0.13685564005531228
8,6,0.058915716948039314
6,1,0.45631925939157825
5,4,0.40084389979032187
6,8,0.5434566787021963
8,6,0.26638775897216976
6,1,0.512794951666573
4,5,0.6175889369540061
7,4,0.5571870751409999
6,8,0.4990255481862605
4,5,0.5222239921594215
4,2,0.33832260116851065
8,6,0.35842913004524074
5,2,0.030233068452530015
3,8,0.5306200297580413
1,2,0.07457900366057212
5,3,0.6525694279577461
7,4,0.5421850273809359
4,5,0.5323552050336566
6,8,0.4660458653128314
8,1,0.03826395381053614
5,3,0.49360050656608984
4,5,0.2254579207218484
4,5,0.5226804609849258
6,1,0.2756857241391586
6,8,0.31107371302285663
4,5,0.3651961146203502
4,5,0.5216533327198248
6,1,0.5936167131885208
6,8,0.3779795874741523
6,8,0.5512548496609342
8,6,0.19733864013737432
5,4,0.4859309018355655
2,5,0.1274422409100084
5,4,0.6651557576021332
7,4,0.09312622529607749
5,2,0.6601491821619143
3,2,0.6147648913429472
5,4,0.6210894760747414
4,5,0.12533768044414031
5,2,0.6463321546056489
3,5,0.43776937570583013
4,5,0.2535785542933116
8,1,0.530828263279016
7,2,0.562411500696318
2,4,0.15909438038233145
3,2,0.5536893230460108
1,6,-0.027504586362312716
4,5,0.48546748143394564
6,8,0.5847274906130381
5,4,0.5296616842923562
8,6,0.5072018557389566
5,2,0.6555558193158669
5,2,0.30178196415118863
6,1,0.5261112971844062
5,2,0.1930996885656021
5,4,0.5749732204817076
5,4,0.3651818442204325
4,5,0.11762794179912675
5,4,0.05321718350118593
4,5,0.47106924764479285
6,8,0.5237048807510362
4,5,0.5524941299927966
5,4,0.5217289740655555
2,7,0.12182580657366476
4,5,0.35898598281983973
4,7,0.3785911884839416
5,4,0.5063510311474552
4,5,0.10742943574838251
4,5,0.33752486619556266
7,2,0.1236556292885644
6,8,0.4415530983699294
4,5,0.6174333697312973
5,2,0.6524930569729412
8,6,0.3360903145981123
6,8,0.43757190879563956
4,7,0.2770368406940613
4,7,0.27773505962306283
4,5,0.5267332971592391
1,6,0.31407987648734764
4,2,0.329561290793278
6,8,0.27886008235311976
4,5,-0.005918351437310395
4,2,0.534067052895248
5,4,0.5159041646942191
4,7,0.49728796078808757
4,5,0.518775836937625
6,8,0.37218913929600494
4,5,0.08589728629967489
7,2,0.4158215782374921
4,5,0.4454375664534068
1,2,0.13573278108096562
2,7,0.46447748771402
2,7,0.12326273980302829
5,4,0.5272796411431041
5,2,0.6670938377689012
1,2,0.11243630563328096
8,6,0.5250168705846666
4,5,0.4809164105295961
5,2,0.6655310223338999
4,2,0.5157823583405469
3,1,0.28436748011604124
8,6,0.5374740461882418
4,5,0.019014068606865282
6,8,0.6213481157666422
3,5,0.40119098946269444
2,5,0.3886862652906151
2,5,0.29844913710054943
7,2,0.13110235929991249
5,4,0.5025178519147563
5,3,0.6241518509309125
5,4,0.6041177954766376
3,5,0.235885197098351
8,6,0.3594259322058243
5,4,0.6599342793698749
2,1,0.172039182636444
7,4,0.5375772454897279
1,6,0.44568168796874086
5,4,0.5091232189629997
5,2,0.6669256042936024
4,2,0.4219976368314157
5,4,0.45911987364738455
8,6,0.06554098953598361
3,2,0.3909103097036296
4,5,0.3245961666804353
5,3,0.5410093916616541
8,6,0.3889743546623748
5,3,0.638040592812036
2,3,0.4329262446287742
5,4,0.6439818447362666
4,5,0.41785557096178144
8,6,0.227232097053957
1,2,0.027692047193691494
6,8,0.43995027220195865
8,3,0.03662218038862005
5,4,0.520822031215713
3,5,0.41714103733862684
7,4,0.2328831637792857
4,5,0.1709248124014147
2,7,0.11601174124369583
6,8,0.6072262295441421
6,8,0.4704430698086331
3,8,0.04327717635722405
3,5,0.5706754583585114
2,5,0.4039338992617707
6,8,0.5773095243656189
3,2,0.6186207317584933
8,6,0.5579147509835587
8,6,-0.0341911155944983
7,4,0.17294551853548065
5,2,0.6348860820946369
5,4,0.18512731793211668
6,8,0.17309233926939901
6,8,0.36676228157324336
4,2,0.35760159876156594
4,2,0.4563488420601039
1,6,0.3046741279740045
7,2,0.5645052880837008
5,4,0.25328202278666917
4,5,0.5744378824848356
2,1,0.42365624164335486
6,8,0.3498661531956555
6,1,0.4354229058120185
6,8,0.6231802704181936
8,6,0.5310559156650504
5,4,0.6302868255233697
5,4,0.5294721252853392
7,2,0.5251540423133078
1,8,0.276409635420942
2,4,0.1243870759489388
4,5,0.2893576913975725
2,1,0.40263438667502766
6,8,0.27648397143932363
6,1,0.5842212748960444
4,5,0.19545638189077685
5,4,0.43579072811716596
3,5,0.1891016149270841
5,4,0.17189363269911098
4,5,-0.018646137639377076
2,7,0.45041298859736223
3,2,0.2985211692898144
4,5,0.3502512929368625
7,4,-7.889414917951678e-4
3,5,0.572299594057884
7,4,0.34443252523846096
4,7,0.14416282878749948
5,2,0.6579310372804176
6,1,0.5571804627697168
7,4,0.3756461023609911
5,4,0.10563649476770291
3,8,0.38373142381133074
8,6,0.4743315103986018
2,1,0.4183370502595935
5,4,0.6312958985511397
6,8,0.06194651995904615
2,5,0.032280997176594765
8,6,0.1916656888158766
8,6,0.1414441756511391
3,5,0.18758056206819024
5,2,0.4204815478533955
8,6,0.5061815559681477
8,6,0.08856886535341398
8,6,-0.05118681688738306
2,3,0.4439312051011262
4,5,0.12021711011787259
5,4,0.5153017439141577
3,5,0.4402747381913856
8,1,0.3294490810115222
8,6,0.4708467037589346
6,8,0.524955867420075
4,5,0.5158108704569716
4,5,0.4028510173250628
7,2,0.5532193667767484
5,2,0.28131941947640904
5,2,0.6269852158644451
3,5,0.49007614893494694
7,2,0.3914935667570534
7,4,-0.006212498810992635
8,6,0.26388558286527825
6,8,0.42277810019921197
6,1,0.391797969925121
6,8,0.4723213817970382
8,1,0.03388978693455142
5,4,0.5038907913720408
5,4,0.6316418894847667
5,4,0.6074972421852078
3,5,0.19954065249567476
5,4,0.6277077877280458
5,2,0.6640691301492176
2,7,0.1626853931960712
2,5,0.45628465572989707
2,5,0.08653077706498241
2,7,0.4007681005310818
4,7,0.3021172851518029
5,2,0.015751282865472168
8,6,0.18262157687274977
2,5,0.19194433371457748
4,7,0.3287633240215783
6,1,0.5017399965057372
1,6,0.07261843818689473
6,8,0.33999811649215744
8,6,-0.027696222567370987
6,8,0.16909329884681384
6,8,0.5117022975092661
8,6,0.2765198819087391
6,8,0.44727064497881436
3,5,0.554088216665915
4,5,0.5613824682141273
1,2,0.41947490922158426
4,5,0.23383595815184502
4,5,0.5242499904431789
1,8,0.010213188042677098
4,2,0.5709286666615085
5,4,0.5691419191339585
3,5,0.48892723009931005
4,5,0.24663271750436816
4,5,0.47188078310048676
5,4,0.6505608911412738
5,4,0.5935145900816624
4,5,0.3455623323644785
8,1,0.16759060153365873
2,3,0.5402756341381746
4,5,0.5234319014905106
6,8,0.24173239759040277
1,6,0.32686591770643
7,4,0.5425832345065356
5,2,0.5333802870684249
5,4,0.1350671990258348
1,6,0.45916178791974693
2,4,0.12258227441430279
6,8,0.5638951186976233
3,5,0.232018808335313
7,1,0.4345536742198366
7,1,0.4336487310975488
7,4,0.5280440015278455
4,2,0.5024231545530029
4,7,0.5161851505202478
1,3,0.06587357722215308
7,4,0.4626578418756591
6,8,0.5248385396105559
6,8,0.5785646533215155
6,1,0.5148867495117059
6,8,0.35793417194079913
6,8,0.5079706608975798
5,3,0.5194787611766511
5,4,0.5647316626700063
5,2,0.3070488971662099
4,5,0.3672795745119618
4,5,0.46656320757280734
8,1,0.1451256754720868
6,1,0.6036434890897499
8,6,0.555681514537877
4,5,0.34517898102392847
6,1,0.4991125958686715
7,4,0.2013101918505796
6,1,0.5166764000575268
8,1,0.08728221792120977
2,1,0.3579253362610193
4,5,0.395392894090612
4,5,0.5234874097916642
2,4,0.16383460283959309
4,7,0.4300940075416937
3,5,0.21799412046960034
5,4,0.3329963580378974
7,2,0.5704950000545441
5,3,0.45653448791068124
1,6,0.3864392946311218
2,7,0.36701127275379997
8,1,0.24512205900004755
5,2,0.4988495121579344
7,4,0.5385297905793186
3,5,0.03735342598242731
3,5,0.10110771183520666
4,5,0.19264208204363775
5,3,0.043599110795202865
6,1,0.4119703911331369
8,6,0.5451304090446726
6,8,0.5391311871520962
5,3,0.6104959745332426
5,4,0.44877026260093494
8,6,0.462592342474815
2,1,0.4092133804093683
7,4,0.4144387701707239
4,5,0.5801924133864319
4,5,0.5228807857043853
4,7,0.35151487972577544
7,4,0.5569583205238274
8,1,0.5042054217397316
8,3,0.18214476665560247
2,3,0.4611422425024435
4,5,0.3431445368054912
4,5,0.29897472661152535
4,5,0.29013925864577395
4,2,0.5112570351137733
3,2,0.4968949792830936
1,2,0.20153133037686424
5,2,0.6308428990704826
3,2,0.48772880090654963
1,6,0.3481573602843592
6,8,0.4622510589338856
