UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-0.8108576527678015,0.024947048914791436,3,2,Genomic Oncology / HCC
1.2667582639611719,0.845417024386288,5,2,Bio-Molecular Signaling
0.7526497253335473,1.3545003848198665,5,2,Bio-Molecular Signaling
-1.0811040216006877,-3.3467222137328374,6,2,Metabolic / Obesity & Diabetes
1.522869170562124,0.7563945965889705,5,2,Bio-Molecular Signaling
1.1776664861596582,-0.5789631290312993,5,2,Bio-Molecular Signaling
2.107919515029287,-1.079542247759937,7,2,Vascular Surgery / Interventional
-1.384655117138529,-4.086742012011646,6,2,Metabolic / Obesity & Diabetes
0.35784870471129393,-0.3083183450576054,5,2,Bio-Molecular Signaling
1.4790135034478662,1.8487519340637935,1,2,Molecular Pathologies / Ferroptosis
-1.6677983990751746,-3.4985636157866704,6,2,Metabolic / Obesity & Diabetes
1.3125520357049463,0.42329441924131045,5,2,Bio-Molecular Signaling
-0.925618468865061,1.178855629456402,3,2,Genomic Oncology / HCC
0.569822729483938,-0.5221604986067998,5,2,Bio-Molecular Signaling
0.8302811988748071,0.19164520670211443,5,2,Bio-Molecular Signaling
0.3693812498010156,0.4903869017075611,5,2,Bio-Molecular Signaling
0.9070897706902978,1.0948910431984675,5,2,Bio-Molecular Signaling
1.3286612638391015,-1.7147761268492925,8,2,Clinical Outcomes / Stroke-CVD
-2.5293807378851416,-1.1317810697432744,2,2,Neuro-Rehabilitation / Cognitive
-0.7623127988420966,-4.490279762255787,6,2,Metabolic / Obesity & Diabetes
1.386418164626455,0.477747883466245,5,2,Bio-Molecular Signaling
0.6092595466531274,2.28992822934425,1,2,Molecular Pathologies / Ferroptosis
-0.883853121741915,5.352976234448315,4,2,Neurodegeneration / PD-AD
0.5557970413125513,3.4364196376923335,1,2,Molecular Pathologies / Ferroptosis
-1.233538760884905,2.3403057174805415,3,2,Genomic Oncology / HCC
1.1170805105126855,4.791061790478588,1,2,Molecular Pathologies / Ferroptosis
-0.5678666523539069,2.274164946568371,3,2,Genomic Oncology / HCC
1.0978050836480615,-0.0325402302619206,5,2,Bio-Molecular Signaling
-0.905646055086756,1.5683042125824702,3,2,Genomic Oncology / HCC
1.2628155359185693,2.967178018582226,1,2,Molecular Pathologies / Ferroptosis
0.5291603216088769,3.1302789764527095,1,2,Molecular Pathologies / Ferroptosis
1.4181454786218164,-1.65376815031731,8,2,Clinical Outcomes / Stroke-CVD
1.4722421773828027,-1.793332187640308,8,2,Clinical Outcomes / Stroke-CVD
0.8707916149056909,2.4662376957062495,1,2,Molecular Pathologies / Ferroptosis
1.537233651534414,1.9768312292221797,1,2,Molecular Pathologies / Ferroptosis
-3.9984075418554785,1.8121741132859004,3,0,Genomic Oncology / HCC
-0.26690769110550905,5.183967502606274,4,2,Neurodegeneration / PD-AD
0.7612780937112329,0.3130096064928783,5,2,Bio-Molecular Signaling
0.1616391548074243,-4.585265247332691,6,2,Metabolic / Obesity & Diabetes
-0.21082240258088136,2.0437828617218745,3,2,Genomic Oncology / HCC
1.0185666688836572,1.9598169641617549,1,2,Molecular Pathologies / Ferroptosis
-0.49226325665345216,1.7915324287537349,3,2,Genomic Oncology / HCC
0.47030013884673094,-0.5064734501715886,5,2,Bio-Molecular Signaling
-1.0993903084539416,3.273475559246899,4,2,Neurodegeneration / PD-AD
0.22628623332152342,2.37361803818977,1,2,Molecular Pathologies / Ferroptosis
-1.3392629018866065,-2.9564147872802007,6,2,Metabolic / Obesity & Diabetes
-0.7682511797987464,-4.487998573290943,6,2,Metabolic / Obesity & Diabetes
1.544715226546621,0.19271743465697894,5,2,Bio-Molecular Signaling
0.9355202325738428,-0.8341728134032476,5,2,Bio-Molecular Signaling
1.054562629119253,-0.5892660302993047,5,2,Bio-Molecular Signaling
1.4816599496758935,0.10736835171020159,5,2,Bio-Molecular Signaling
-0.41957425986161256,1.847328336727978,3,2,Genomic Oncology / HCC
0.19214886511931395,-0.8160385770674932,5,2,Bio-Molecular Signaling
-2.88541513596406,-2.1602812690612065,2,2,Neuro-Rehabilitation / Cognitive
-1.6332148901068213,-3.856611339556812,6,2,Metabolic / Obesity & Diabetes
0.7651484617150781,-1.7269009036895024,8,2,Clinical Outcomes / Stroke-CVD
1.493635714904165,0.47616793197131285,5,2,Bio-Molecular Signaling
1.340937436477041,0.24683304299152026,5,2,Bio-Molecular Signaling
0.917285502806997,0.42166394908464083,5,2,Bio-Molecular Signaling
0.036868751899099106,2.9498209076050532,1,2,Molecular Pathologies / Ferroptosis
0.6972059616006372,-0.527722088801502,5,2,Bio-Molecular Signaling
0.6772033580697534,2.5060655193451655,1,2,Molecular Pathologies / Ferroptosis
-0.6002679160677435,4.257641466153027,4,2,Neurodegeneration / PD-AD
-1.4719835511290076,4.92510262299812,4,2,Neurodegeneration / PD-AD
0.8156024822152612,0.2768893109682811,5,2,Bio-Molecular Signaling
1.4483190187371728,2.0129454450730098,1,2,Molecular Pathologies / Ferroptosis
1.7256789812005517,-1.1032668037291753,5,2,Bio-Molecular Signaling
1.0845461496270654,-0.10088768433296552,5,2,Bio-Molecular Signaling
0.7710290559686181,-1.7181428356047856,8,2,Clinical Outcomes / Stroke-CVD
-0.3391852370344641,1.7768884019974482,3,2,Genomic Oncology / HCC
-2.5957108131491187,-3.752232162463306,6,2,Metabolic / Obesity & Diabetes
0.35960966433653807,-0.7259630842086064,5,2,Bio-Molecular Signaling
1.1974759706414697,-0.3674860877867924,5,2,Bio-Molecular Signaling
0.9786456235803125,2.3505567627075923,1,2,Molecular Pathologies / Ferroptosis
1.505567849532461,2.00359371472633,1,2,Molecular Pathologies / Ferroptosis
1.5274689802087305,1.970221312535168,1,2,Molecular Pathologies / Ferroptosis
-3.009142219170237,-1.1972206516143071,2,2,Neuro-Rehabilitation / Cognitive
1.0716615327752588,-0.618671624171375,5,2,Bio-Molecular Signaling
1.531022132293081,1.9719143228653682,1,2,Molecular Pathologies / Ferroptosis
1.4011002191461084,0.4365616271320594,5,2,Bio-Molecular Signaling
-2.392127215012217,1.5085897760514033,3,2,Genomic Oncology / HCC
-2.503794490440989,-2.3848300857421147,2,2,Neuro-Rehabilitation / Cognitive
1.2791975149072168,0.17981022764480242,5,2,Bio-Molecular Signaling
-1.4276340297304633,-1.635790912615894,2,2,Neuro-Rehabilitation / Cognitive
0.6602155574716089,2.726072700512768,1,2,Molecular Pathologies / Ferroptosis
2.630566180602407,-1.9709223193999517,7,2,Vascular Surgery / Interventional
1.6662326463616846,0.13085872103011736,5,2,Bio-Molecular Signaling
0.815758050338125,0.1733247952584041,5,2,Bio-Molecular Signaling
-0.7095345846258643,-0.08679893444740644,3,2,Genomic Oncology / HCC
0.22756153430113768,-0.5580298585768926,5,2,Bio-Molecular Signaling
1.4244933732903955,-1.6999350471373784,8,2,Clinical Outcomes / Stroke-CVD
0.41775971736083006,-1.6906999034758794,8,2,Clinical Outcomes / Stroke-CVD
1.0061801084435937,-0.20246073435509077,5,2,Bio-Molecular Signaling
11.62039667452941,-2.853233425128101,7,0,Vascular Surgery / Interventional
1.0429926523126123,-0.6960385722991216,5,2,Bio-Molecular Signaling
0.4037951835549829,2.3673395233277095,1,2,Molecular Pathologies / Ferroptosis
0.7694596656716821,1.3872881846550715,5,2,Bio-Molecular Signaling
1.3605492719567773,0.5619809718850863,5,2,Bio-Molecular Signaling
1.142068208114004,0.10849031974113116,5,2,Bio-Molecular Signaling
-0.3450700632177832,1.4607084112290156,3,2,Genomic Oncology / HCC
1.3242545732415674,0.34597906638419756,5,2,Bio-Molecular Signaling
1.2789550432122705,0.46797676552569994,5,2,Bio-Molecular Signaling
-1.1387449270926955,4.739681633007885,4,2,Neurodegeneration / PD-AD
0.5982444890893457,-0.8696182651396978,5,2,Bio-Molecular Signaling
1.2177012571252344,-1.6364696903105962,8,2,Clinical Outcomes / Stroke-CVD
1.5015054353631494,-1.5904479904052007,8,2,Clinical Outcomes / Stroke-CVD
0.25125676478514647,0.28669171203410754,5,2,Bio-Molecular Signaling
0.9042740472711084,2.373043807042004,1,2,Molecular Pathologies / Ferroptosis
2.1545072206414697,3.6870509700897944,1,2,Molecular Pathologies / Ferroptosis
-1.2535195789181235,-3.5399228019591558,6,2,Metabolic / Obesity & Diabetes
1.1522687086022851,-0.17235174607002607,5,2,Bio-Molecular Signaling
-3.943680941208506,-0.6125605983611333,2,2,Neuro-Rehabilitation / Cognitive
-2.5205344549261572,-1.0602097196456182,2,2,Neuro-Rehabilitation / Cognitive
0.06261843527922606,2.7099298553589595,1,2,Molecular Pathologies / Ferroptosis
-1.5122302464090827,-3.8354116363402593,6,2,Metabolic / Obesity & Diabetes
0.7779394992745874,2.1650382595185054,1,2,Molecular Pathologies / Ferroptosis
-0.9666672042452338,-0.8632011098738896,2,2,Neuro-Rehabilitation / Cognitive
0.7446476825631616,2.561965139401318,1,2,Molecular Pathologies / Ferroptosis
-2.6250292650305274,2.10203018952644,3,2,Genomic Oncology / HCC
0.8383312829888818,2.268947513592602,1,2,Molecular Pathologies / Ferroptosis
1.7681968816674707,-0.46064922045433393,5,2,Bio-Molecular Signaling
0.7346854814446924,-2.555468885409473,8,2,Clinical Outcomes / Stroke-CVD
2.0183606752313135,-0.11400392483436933,5,2,Bio-Molecular Signaling
0.5022848256982324,-0.7059732360717046,5,2,Bio-Molecular Signaling
0.7301008113778589,1.462035985482098,1,2,Molecular Pathologies / Ferroptosis
1.528977454558706,0.3918353410485996,5,2,Bio-Molecular Signaling
-0.6642540386759284,1.22454098035133,3,2,Genomic Oncology / HCC
1.241844714537954,0.4714122701484574,5,2,Bio-Molecular Signaling
0.6328806289590356,3.2834261970642817,1,2,Molecular Pathologies / Ferroptosis
1.519997895614004,-3.150962917315601,8,2,Clinical Outcomes / Stroke-CVD
0.486265600577688,1.79030242730415,1,2,Molecular Pathologies / Ferroptosis
-0.12802565012803102,1.0275302844170344,3,2,Genomic Oncology / HCC
0.9728744634545801,-0.6684620065566289,5,2,Bio-Molecular Signaling
1.2244699605859277,-0.33925553988182416,5,2,Bio-Molecular Signaling
1.217677176848745,4.2843412475708735,1,2,Molecular Pathologies / Ferroptosis
-2.6290448299490454,2.167915018093945,3,2,Genomic Oncology / HCC
-1.4008625439249518,-3.498917190539478,6,2,Metabolic / Obesity & Diabetes
0.8597590335763452,-0.6057200116988408,5,2,Bio-Molecular Signaling
0.956540406600332,1.7226881103638423,1,2,Molecular Pathologies / Ferroptosis
1.1179192670739648,2.431480439198376,1,2,Molecular Pathologies / Ferroptosis
-1.2135466477715018,3.9884049015167964,4,2,Neurodegeneration / PD-AD
-0.592394261702204,3.979617269528271,4,2,Neurodegeneration / PD-AD
0.21849829043517088,-0.6180066747542607,5,2,Bio-Molecular Signaling
1.344144166365957,2.480739505780102,1,2,Molecular Pathologies / Ferroptosis
-1.0803956772082093,-0.011498389947055487,3,2,Genomic Oncology / HCC
-0.1796662798964026,2.039566786778332,1,2,Molecular Pathologies / Ferroptosis
0.8167248376763818,1.3016857819679988,5,2,Bio-Molecular Signaling
0.9728828081048486,1.999166281712414,1,2,Molecular Pathologies / Ferroptosis
0.7056464561379907,-0.16631218622887006,5,2,Bio-Molecular Signaling
2.03682071055541,3.7811247425202144,1,2,Molecular Pathologies / Ferroptosis
0.7079005845941064,-0.48450234364235273,5,2,Bio-Molecular Signaling
-1.5554988375746253,4.750458152783276,4,2,Neurodegeneration / PD-AD
-0.9398752740465643,-0.8128275556441533,2,2,Neuro-Rehabilitation / Cognitive
1.4500311025537012,-0.33997157047951093,5,2,Bio-Molecular Signaling
1.0757001050866601,-0.39758601616585126,5,2,Bio-Molecular Signaling
0.5288627752221582,1.6921242790344966,1,2,Molecular Pathologies / Ferroptosis
-0.4545461526953223,-1.8414143009062993,6,2,Metabolic / Obesity & Diabetes
-0.9676468438350203,1.0678755955818904,3,2,Genomic Oncology / HCC
-3.4650823465429785,-2.116189567553638,2,2,Neuro-Rehabilitation / Cognitive
0.35727828826079344,-0.729060618388294,5,2,Bio-Molecular Signaling
0.6609173425591943,2.1524706201676143,1,2,Molecular Pathologies / Ferroptosis
-0.8555836371027472,4.979698093426586,4,2,Neurodegeneration / PD-AD
1.6903157838738916,0.2082790451172603,5,2,Bio-Molecular Signaling
0.9245505937493799,2.318644435894848,1,2,Molecular Pathologies / Ferroptosis
-0.973084597929621,-3.2102709693785894,6,2,Metabolic / Obesity & Diabetes
-1.572844564064646,-2.8220542354460942,6,2,Metabolic / Obesity & Diabetes
0.998055995360708,2.4692700224045527,1,2,Molecular Pathologies / Ferroptosis
1.9484260686791894,-1.358230082499622,7,2,Vascular Surgery / Interventional
0.7434905179894922,2.9476548748139155,1,2,Molecular Pathologies / Ferroptosis
0.5649349101937768,1.132491500866772,5,2,Bio-Molecular Signaling
0.44777768935332274,-0.7912650985594976,5,2,Bio-Molecular Signaling
1.3198948511041162,-0.29690757225715986,5,2,Bio-Molecular Signaling
-3.975210844620371,1.870286853802563,3,0,Genomic Oncology / HCC
-0.9420973203026297,-0.7987720651503789,2,2,Neuro-Rehabilitation / Cognitive
1.4432287820733545,1.9484961347702754,1,2,Molecular Pathologies / Ferroptosis
0.7342725404656885,1.5720805244568599,1,2,Molecular Pathologies / Ferroptosis
2.4396210321343896,2.405346782696606,1,2,Molecular Pathologies / Ferroptosis
2.5490008005059717,-0.703902451502918,7,2,Vascular Surgery / Interventional
-2.3201904884420874,2.074486048710705,3,2,Genomic Oncology / HCC
1.7546446927941797,-2.1361723823424565,8,2,Clinical Outcomes / Stroke-CVD
0.01244157637724852,-0.7591393871184575,5,2,Bio-Molecular Signaling
0.565229953185415,1.9760746078614009,1,2,Molecular Pathologies / Ferroptosis
0.9598837503350732,2.3544104414109004,1,2,Molecular Pathologies / Ferroptosis
0.8705337652123926,-0.7545779628630864,5,2,Bio-Molecular Signaling
0.7434473642266748,0.22706872392928729,5,2,Bio-Molecular Signaling
0.9326670774377344,2.1432253437165034,1,2,Molecular Pathologies / Ferroptosis
1.939220488921499,-0.604212133395313,5,2,Bio-Molecular Signaling
1.159106791869497,-3.010300247180103,8,2,Clinical Outcomes / Stroke-CVD
0.6269130119241235,2.7803339080933345,1,2,Molecular Pathologies / Ferroptosis
-2.1038184753500464,-2.733379451739429,6,2,Metabolic / Obesity & Diabetes
-2.4959539762579444,-3.1740239543791997,6,2,Metabolic / Obesity & Diabetes
2.836695731536245,-0.9956769628401982,7,2,Vascular Surgery / Interventional
0.657772005454397,-3.206396667468189,8,2,Clinical Outcomes / Stroke-CVD
-0.6049612454020026,3.231638343823315,4,2,Neurodegeneration / PD-AD
1.5113831170953271,2.008277805340649,1,2,Molecular Pathologies / Ferroptosis
-0.05240970764985109,-3.2166608257170903,6,2,Metabolic / Obesity & Diabetes
-1.2477371386133673,4.963046463024975,4,2,Neurodegeneration / PD-AD
0.08457821692595457,-0.6168607158538091,5,2,Bio-Molecular Signaling
0.16393143023619627,2.523635299694897,1,2,Molecular Pathologies / Ferroptosis
2.4357777246392724,2.428227813732983,1,2,Molecular Pathologies / Ferroptosis
1.4165170797265527,3.9652654247406733,1,2,Molecular Pathologies / Ferroptosis
-1.2337640366398337,-2.6353760642882573,6,2,Metabolic / Obesity & Diabetes
0.6652376064218042,2.6534093933228267,1,2,Molecular Pathologies / Ferroptosis
1.0630438932336328,-0.5558316392775762,5,2,Bio-Molecular Signaling
2.2782223829186914,0.7690152542713893,5,2,Bio-Molecular Signaling
0.11204606379637694,-0.060281662451862006,5,2,Bio-Molecular Signaling
0.9237719186700342,-0.5771579427596318,5,2,Bio-Molecular Signaling
0.8598553546823022,2.3834649639252437,1,2,Molecular Pathologies / Ferroptosis
2.230219186202383,-0.9976051730986821,7,2,Vascular Surgery / Interventional
-0.17359697733750368,-3.8869052810546147,6,2,Metabolic / Obesity & Diabetes
-2.5195867410742285,2.120028884899975,3,2,Genomic Oncology / HCC
0.6140990861810205,1.54090479184425,1,2,Molecular Pathologies / Ferroptosis
0.726156056777334,1.5669359283570063,1,2,Molecular Pathologies / Ferroptosis
0.4271611579812524,2.3554705696228755,1,2,Molecular Pathologies / Ferroptosis
0.7256379732049463,2.5023399906281245,1,2,Molecular Pathologies / Ferroptosis
-0.5589941135488989,4.860069664013745,4,2,Neurodegeneration / PD-AD
1.3235831865228174,0.050951273930431695,5,2,Bio-Molecular Signaling
0.22151821936736082,2.259400280011059,1,2,Molecular Pathologies / Ferroptosis
1.5450218328393457,1.550353320134045,1,2,Molecular Pathologies / Ferroptosis
0.3295337566293237,2.310905488026501,1,2,Molecular Pathologies / Ferroptosis
-1.6057729116522315,1.791571410191418,3,2,Genomic Oncology / HCC
0.24685448493132567,-0.2328440232154118,5,2,Bio-Molecular Signaling
1.262678445235586,-0.34458622168266645,5,2,Bio-Molecular Signaling
1.0174828180230615,2.5761825161103022,1,2,Molecular Pathologies / Ferroptosis
1.2804980882562158,3.0475851612213862,1,2,Molecular Pathologies / Ferroptosis
-0.25019806538453127,2.615603359234692,1,2,Molecular Pathologies / Ferroptosis
0.6787636884606836,0.1393074112061275,5,2,Bio-Molecular Signaling
0.5773959764398096,1.6554594354752314,1,2,Molecular Pathologies / Ferroptosis
0.6805967697061059,-0.4679795784827458,5,2,Bio-Molecular Signaling
0.6755716213143823,2.7463745193604243,1,2,Molecular Pathologies / Ferroptosis
0.06424635733733153,2.7403794841889155,1,2,Molecular Pathologies / Ferroptosis
0.7262772926248071,2.706285388958813,1,2,Molecular Pathologies / Ferroptosis
1.2878761896050928,1.490812452328564,1,2,Molecular Pathologies / Ferroptosis
-0.6009749165617468,2.493892105114819,3,2,Genomic Oncology / HCC
0.673403085128164,2.7596687393311274,1,2,Molecular Pathologies / Ferroptosis
0.7126370080865381,0.7370052056435359,5,2,Bio-Molecular Signaling
-0.047320067032480484,2.7088495807770503,1,2,Molecular Pathologies / Ferroptosis
-1.6000149241529944,-2.9245887679930913,6,2,Metabolic / Obesity & Diabetes
1.2066393503106592,-1.6297102851744878,8,2,Clinical Outcomes / Stroke-CVD
0.32748168791899657,2.870188386929394,1,2,Molecular Pathologies / Ferroptosis
-1.3471709779345038,5.231910141003491,4,2,Neurodegeneration / PD-AD
-0.8526242962919715,1.6883473711136592,3,2,Genomic Oncology / HCC
2.2940707811273096,-1.7373162193175542,7,2,Vascular Surgery / Interventional
0.600433171645498,0.8751105980995906,5,2,Bio-Molecular Signaling
0.6455942996896264,2.835945041668774,1,2,Molecular Pathologies / Ferroptosis
0.9207599767602441,0.2431412654045833,5,2,Bio-Molecular Signaling
1.050351203338003,2.075332315457226,1,2,Molecular Pathologies / Ferroptosis
-1.5420552781664374,-2.3055399341460454,6,2,Metabolic / Obesity & Diabetes
1.263833583251333,3.0512050705078853,1,2,Molecular Pathologies / Ferroptosis
0.7007196554101465,0.32588856090343127,5,2,Bio-Molecular Signaling
-1.4172178200327399,4.814918907177807,4,2,Neurodegeneration / PD-AD
0.8254951843179223,2.423077972424389,1,2,Molecular Pathologies / Ferroptosis
-0.9809820270978453,0.07074535061156878,3,2,Genomic Oncology / HCC
-1.3174114963852408,4.838179500592114,4,2,Neurodegeneration / PD-AD
-2.6218301645361426,-3.0205624980803716,6,2,Metabolic / Obesity & Diabetes
0.20495313490996336,-0.3155554218169438,5,2,Bio-Molecular Signaling
0.014152944938039536,-3.5799256248351323,6,2,Metabolic / Obesity & Diabetes
0.7519299396432397,1.3006862120751155,5,2,Bio-Molecular Signaling
0.925725878135061,1.3161195235375178,5,2,Bio-Molecular Signaling
0.6473631271279809,0.9151017086628688,5,2,Bio-Molecular Signaling
0.9595220693505762,2.7357319908264888,1,2,Molecular Pathologies / Ferroptosis
1.284862817183828,1.780353935253979,1,2,Molecular Pathologies / Ferroptosis
1.1009719976342676,4.7415227012757075,1,2,Molecular Pathologies / Ferroptosis
-0.5749171963774207,2.5837778167847407,4,2,Neurodegeneration / PD-AD
-1.0943758162551167,2.8538793640259517,4,2,Neurodegeneration / PD-AD
0.8093367227471826,0.28648340870177874,5,2,Bio-Molecular Signaling
-0.9140122226320746,0.7494192140225184,3,2,Genomic Oncology / HCC
-1.092567418783212,3.2619549350861323,4,2,Neurodegeneration / PD-AD
-2.049140929325724,2.15862301160133,3,2,Genomic Oncology / HCC
1.3173797735131738,2.5471793727997554,1,2,Molecular Pathologies / Ferroptosis
-0.8623017511211875,1.6069151477936519,3,2,Genomic Oncology / HCC
-2.8862838140570166,-0.4941416067954289,2,2,Neuro-Rehabilitation / Cognitive
-1.5378431669317725,4.339214714062573,4,2,Neurodegeneration / PD-AD
-0.6533936849676611,4.049622924816967,4,2,Neurodegeneration / PD-AD
-3.998486458405161,1.8440612869385493,3,0,Genomic Oncology / HCC
1.2564745553887842,1.7576288299683345,1,2,Molecular Pathologies / Ferroptosis
0.512829960242605,2.39780119229591,1,2,Molecular Pathologies / Ferroptosis
1.0421012052453515,-0.943949191081165,5,2,Bio-Molecular Signaling
1.4832144388116357,-1.108605353343128,5,2,Bio-Molecular Signaling
1.8012958177484033,-0.7229218168135869,5,2,Bio-Molecular Signaling
1.1139767774499414,-0.4577763361808049,5,2,Bio-Molecular Signaling
1.2074118265069482,0.8946477489594233,5,2,Bio-Molecular Signaling
-2.7998504034124854,-2.0854521674987065,2,2,Neuro-Rehabilitation / Cognitive
1.9947372087396142,-0.2746396345969426,5,2,Bio-Molecular Signaling
1.9791629918969629,-0.14852467011177412,5,2,Bio-Molecular Signaling
-2.2747513643347266,-2.1964322013732183,2,2,Neuro-Rehabilitation / Cognitive
1.2493286737359521,0.514110807147981,5,2,Bio-Molecular Signaling
1.9888501771844385,-0.21637216042244306,5,2,Bio-Molecular Signaling
1.995673240081167,2.3375058488968623,1,2,Molecular Pathologies / Ferroptosis
-1.421503811224604,-3.9863196296569097,6,2,Metabolic / Obesity & Diabetes
1.2189865716851709,0.7093578891876948,5,2,Bio-Molecular Signaling
-0.8823853126608374,1.6075959520462764,3,2,Genomic Oncology / HCC
-2.374506055458689,1.475069613945843,3,2,Genomic Oncology / HCC
-1.3661194733225348,5.049199493420483,4,2,Neurodegeneration / PD-AD
0.5646740802682397,2.6708768921021235,1,2,Molecular Pathologies / Ferroptosis
-0.5342614046179297,1.1233556585434687,3,2,Genomic Oncology / HCC
1.0285099157250879,2.229812057507397,1,2,Molecular Pathologies / Ferroptosis
1.3780758985436914,1.5657797174576533,1,2,Molecular Pathologies / Ferroptosis
1.1559477456964014,-0.5874410552855718,5,2,Bio-Molecular Signaling
1.3873315462029931,-0.3621411604758488,5,2,Bio-Molecular Signaling
0.857606948272085,-0.6239666623946416,5,2,Bio-Molecular Signaling
-1.2007167777859213,-3.6698256416198003,6,2,Metabolic / Obesity & Diabetes
1.661029160872793,-0.6624191684600103,5,2,Bio-Molecular Signaling
1.2901378282464502,-0.5401017351027715,5,2,Bio-Molecular Signaling
1.3027215608514306,-1.7230013294097173,8,2,Clinical Outcomes / Stroke-CVD
0.38986331309447264,-0.09862032364570966,5,2,Bio-Molecular Signaling
0.8824939140237329,0.7599945979241145,5,2,Bio-Molecular Signaling
-1.3151988229595664,2.322473557484509,3,2,Genomic Oncology / HCC
0.8014021524346826,-1.6853311939116704,8,2,Clinical Outcomes / Stroke-CVD
0.9600666173852441,-0.2772284431334721,5,2,Bio-Molecular Signaling
2.321176350966787,-2.875187007891773,8,2,Clinical Outcomes / Stroke-CVD
-1.3962514690004828,5.278518589032055,4,2,Neurodegeneration / PD-AD
1.0249503263391015,0.7914011197212947,5,2,Bio-Molecular Signaling
0.7079743751443384,0.2399400936487926,5,2,Bio-Molecular Signaling
-1.2690379611097815,-3.436611501681446,6,2,Metabolic / Obesity & Diabetes
-1.6315238467298987,-2.559862939822315,6,2,Metabolic / Obesity & Diabetes
-1.2880006126009467,-3.125299541461109,6,2,Metabolic / Obesity & Diabetes
-2.586695014580393,2.123732955944897,3,2,Genomic Oncology / HCC
0.30668646182188963,2.745331438076855,1,2,Molecular Pathologies / Ferroptosis
-0.8480415633760932,2.357266219151379,3,2,Genomic Oncology / HCC
1.2806804784692285,0.11119371820724139,5,2,Bio-Molecular Signaling
2.561166108504629,1.7822363691452754,1,2,Molecular Pathologies / Ferroptosis
-1.6016381374441626,4.761484535229565,4,2,Neurodegeneration / PD-AD
1.2884562620080469,0.669248046172024,5,2,Bio-Molecular Signaling
0.636770070449209,0.856593074095608,5,2,Bio-Molecular Signaling
1.386986316100454,0.25434914399421343,5,2,Bio-Molecular Signaling
1.6905360826409814,0.4298236498657478,5,2,Bio-Molecular Signaling
3.3849473604119775,-1.040518252360462,7,2,Vascular Surgery / Interventional
1.4183750757134912,0.5293772274676574,5,2,Bio-Molecular Signaling
-0.6976525178991797,-3.291691152560352,6,2,Metabolic / Obesity & Diabetes
-1.3029964259706976,-2.6244040412780034,6,2,Metabolic / Obesity & Diabetes
1.4746409067071435,-1.7644995136138188,8,2,Clinical Outcomes / Stroke-CVD
0.29123658026823973,2.8275989608887446,1,2,Molecular Pathologies / Ferroptosis
-0.5906598559462073,-2.4802654666777837,6,2,Metabolic / Obesity & Diabetes
0.9374776491082666,2.3573209362152827,1,2,Molecular Pathologies / Ferroptosis
1.3413570531762598,0.2613091038588298,5,2,Bio-Molecular Signaling
-0.3817532054029944,2.520935447705151,1,2,Molecular Pathologies / Ferroptosis
3.221283019439077,-2.1796508712645757,7,2,Vascular Surgery / Interventional
0.2400613435662744,3.425125034344555,1,2,Molecular Pathologies / Ferroptosis
1.0029934057153223,1.7135079221848262,1,2,Molecular Pathologies / Ferroptosis
1.2210443624413965,-1.3409387750502813,5,2,Bio-Molecular Signaling
-3.9912847868048194,1.8358869867447627,3,0,Genomic Oncology / HCC
1.0411871084130762,2.607004793179394,1,2,Molecular Pathologies / Ferroptosis
-1.1492835125767233,2.141150744450451,3,2,Genomic Oncology / HCC
0.19537061537871336,2.8401676731232417,1,2,Molecular Pathologies / Ferroptosis
-4.025992809876108,1.8616130666855586,3,0,Genomic Oncology / HCC
-4.002919613464975,1.8430769758347285,3,0,Genomic Oncology / HCC
0.879191339866018,1.8990230875138057,1,2,Molecular Pathologies / Ferroptosis
-0.82493807290425325,-2.4928120059844243,6,2,Metabolic / Obesity & Diabetes
-0.8925814918123725,-3.7125698013182866,6,2,Metabolic / Obesity & Diabetes
0.6986530431664941,2.384168417942883,1,2,Molecular Pathologies / Ferroptosis
0.7704843887246606,1.3787472562912715,5,2,Bio-Molecular Signaling
-2.2026599041067603,-2.694527475344776,6,2,Metabolic / Obesity & Diabetes
-3.9993178239904883,1.8472873287323726,3,0,Genomic Oncology / HCC
0.7200989135659692,-0.1368856115218388,5,2,Bio-Molecular Signaling
0.689905942336416,-0.13681039046013227,5,2,Bio-Molecular Signaling
1.5300181516564844,1.7105044441345942,1,2,Molecular Pathologies / Ferroptosis
1.246612370864248,0.6858879493597758,5,2,Bio-Molecular Signaling
-1.3126399657570365,-3.447473375308155,6,2,Metabolic / Obesity & Diabetes
0.86667066897521,2.3489320593003047,1,2,Molecular Pathologies / Ferroptosis
-0.8682613364302161,3.468633564007641,4,2,Neurodegeneration / PD-AD
-1.0998187727176192,4.247308881771923,4,2,Neurodegeneration / PD-AD
-0.3048138013922217,2.357022793782116,1,2,Molecular Pathologies / Ferroptosis
0.32958144034514403,2.3679641800049556,1,2,Molecular Pathologies / Ferroptosis
-1.223011656745577,-3.0281661434050786,6,2,Metabolic / Obesity & Diabetes
-1.892712294205332,-3.787988750445484,6,2,Metabolic / Obesity & Diabetes
1.7004614480889795,3.2887991981629145,1,2,Molecular Pathologies / Ferroptosis
0.4865785249627588,2.8598817901734126,1,2,Molecular Pathologies / Ferroptosis
1.9658163198388574,-0.34542712401115766,5,2,Bio-Molecular Signaling
2.3827987321771142,2.462892802250744,1,2,Molecular Pathologies / Ferroptosis
